season,episode,scene,character,line
3,3,0,Scorpia, Right. A good team. That's us.
3,3,0,Scorpia (laughs) This is crazy. Are there really animals this big? Come on.,
3,3,0,Catra, Not anymore.
3,3,0,(shrieking noise),
3,3,0,Scorpia, What?
3,3,0,Rocks crumble from above,
3,3,0,Catra (growls), What are you trying to pull?
3,3,0,Horned Goon Girl, Nothing. What are you talking about?
3,3,0,Scorpia," Catra, what's going on?"
3,3,0,Catra, I'll tell you what. Kyle here wasn't paying attention. And led us right into an ambush.
3,3,0,Gang members (shout),
3,3,0,Tung Lashor (growls),
3,3,0,scene changes to Mara's ship,
3,3,0,Glimmer," We do this on three. One, two –"
3,3,0,Bow, Wait! ON three or after three?
3,3,0,Huntara (groans),
3,3,0,Adora," On three. On, two, three!"
3,3,0,(shouting),
3,3,0,Adora, Whoa!
3,3,0,Bow, Whoa.
3,3,0,"Bow touches console, which beeps and activates screen",
3,3,0,Bow (shouts) , This is it. This is the same message from my tracker pad.
3,3,0,Hologram materializes,
3,3,0,Bow (shouts),
3,3,0,Mara's hologram," I am Mara, She-Ra of Etheria, and I am gone."
3,3,0,Adora, Mara. I have so many questions for you. I don't even know where to start.
3,3,0,Mara's hologram," I am Mara, She-Ra of Etheria, and I am gone."
3,3,0,Adora, Um... Hi? I'm Adora.
3,3,0,Mara's hologram," I am Mara, She-Ra of Etheria, and I am gone."
3,3,0,Huntara," Well, that's unsettling."
3,3,0,Adora," No. No, no. This isn't it. I've done this before. There's usually a password or something."
3,3,0,Mara's hologram," I am Mara, She-Ra of Etheria, and I am gone."
3,3,0,Adora, Eternia. I have the sword. I am She-Ra. Administrator detected! Speak to me!
3,3,0,Mara's hologram," I am Mara, She-Ra of Etheria, and I am gone."
3,3,0,Adora (laughs maniacally),
3,3,0,Glimmer, Adora?
3,3,0,Adora," Of course it's on a loop. Of course it is. Because why would a hologram ever give me a straight answer? Solve a puzzle. Train. Let go. I do everything they tell me, waiting for answers, And all I'm left with is... is... Why was I taken from my family? Why was I forced to become a soldier? Why did I come here if this was nothing but another dead end?"
3,3,0,"Adora punches console which beeps, revealing a hologram of a sword hilt",
3,3,0,Bow," Adora, I'm sorry. Maybe we can –"
3,3,0,"Adora places sword in console which activates, another hologram of Mara",
3,3,0,Mara hologram (weeps)," I don't have much time. I barely made it out... If you are seeing this, it means you wield the Sword. You are the new She-Ra. It means I failed. I was supposed to be the last. And I am so, so sorry."
3,3,0,Scene switches back to Catra and company,
3,3,0,Gang member (shouting),
3,3,0,Horned Goon Girl, Oh no. It's Tung Lashor!
3,3,0,Catra (laughs)," I'm sorry, what?"
3,3,0,Horned Goon Girl," Look, Tung Lashor leads the number two gang in the Crimson Waste. He's bee itching to push Huntara out of years and become number one. With her gone, they'd run this place."
3,3,0,Tung Lashor," And it looks like today is our lucky, lucky day. (shouts) I never thought you'd be dumb enough to step foot out here without Huntara. But here you are. And now I'm gonna leave your bones as a warning to all who cross Tung Lashor, strongest in the Crimson Waste."
3,3,0,Catra (laughs) ," It sounds even stupider the second time. Seriously, Tung Lashor? Pfft. Which one of you came up with that?"
3,3,0,Scorpia (chuckles)," Right? It's like, what, did you lose a bet?"
3,3,0,"Gang member (laughs, then falls, thudding on the ground)",
3,3,0,Tung Lashor (groans)," You done, outsider?"
3,3,0,Catra (laughs)," Are you kidding? I'm just getting started. First, all that “leaving your bones” talk, it's just too much. I'm I'm sure around here you're considered very scary."
3,3,0,Tung Lashor (snarls),
3,3,0,Catra," Second, they're not with Huntara anymore, they're with me. And third... I like that whip. I think I'll be taking it."
3,3,0,Tung Lashor (laughs), Is that so? Big talk for such a little –
3,3,0,Scorpia," Hey, do you even know how to use a whip?"
3,3,0,Catra, Can't be hard if this guy figured it out.
3,3,0,Tung Lashor, Uh... I said –
3,3,0,Scorpia," I think it's all in the wrist. Ya know, like wa-pow! Crack! Whip!"
3,3,0,Catra," No, I'm not going to say 'whip' when I use the whip. No one does that."
3,3,0,Scorpia," Ohh, maybe you can say a catchphrase then. Like, uh... Like, whip. I mean it's – I mean, I'm just spit-balling here. I like, I don't know, like..."
3,3,0,Tung Lashor," Enough! I'm gonna wipe that smirk off your face, outsider. (growls) Who's the strongest in the Crimson Waste?"
3,3,0,Gang members, Lashor! Lashor!
3,3,0,Tung Lashor, And don't you forget it. Hah! Whip!
3,3,0,Scorpia, Catra!
3,3,0,Catra and Tung Lashor (shouting),
3,3,0,Tung Lashor," Where's all that big talk now, Kitty?"
3,3,0,Scorpia, Catra?
3,3,0,Tung Lashor (laughing),
3,3,0,Catra (mock laughing),
3,3,0,Tung Lashor (shouting), You cheating little –
3,3,0,Catra and Tung Lashor (shouting),
3,3,0,Tung Lashor," What? Oh, no."
3,3,0,Catra," Oh, hold on. Great. Thanks for the whip."
3,3,0,Tung Lashor," Guys. Anybody! Help me, please!"
3,3,0,Catra (laughs)," That was too easy. Now, who's the strongest in the Crimson Waste?"
3,3,0,Scorpia, Catra. Catra. Catra.
3,3,0,All, Catra!
3,3,0,Catra, And don't you forget it.
3,3,0,All (shouting), yeah!
3,3,0,Scene switches to Mara's ship,
3,3,0,Mara's hologram," I don't know what they told you, but it wasn't all bad at first. We were the first ones to settle Etheria, to really study this planet's magic. How could it go so wrong? Light Hope use the-- Can't-- Weapon-- The weapon-- Weapon--"
3,3,0,Adora," What weapon? Bow, how's it going? Have you fixed it?"
3,3,0,Bow," I'm trying, but I think the message got damaged when the ship crashed."
3,3,0,Mara's hologram," I opened a portal to a completely empty dimension and pulled Etheria in. I hid us from the rest of the universe to keep everyone safe. This is the one place they'll never find us. I saw what they would do. The deaths that would follow. I couldn't stop them before, but I can now. Hiding is our only option. Maybe it's been a week. Maybe it's been thousands of years. I never wanted to be a hero. I won't be remembered as one."
3,3,0,Alarm (blaring),
3,3,0,Mara's hologram," You have the Sword now. It is the Administrator Key to our planet. With it, you can activate a portal. So I'm begging you. Don't do it. Leave us here. If you open a portal, death and destruction will follow. For the good of the universe, Etheria must stay in Despondos. If not, everyone will –"
3,3,0,"program crashes, ship powers down",
3,3,0,off camera (slow clapping),
3,3,0,Huntara, Who's there? Come out and face Huntara!
3,3,0,Blow darts strike Bow and Glimmer,
3,3,0,Bow and Glimmer (grunt),
3,3,0,Catra's gang enters,
3,3,0,Huntara, You two joined Tung Lashor?
3,3,0,Catra, They haven't joined him. They joined me. Hey Adora. (snaps fingers)
3,3,0,blow darts strike Huntara,
3,3,0,Huntara (grunts),
3,3,0,Adora (gasps) , For the honor of-- (grunts)
3,3,0,Catra," This might be the quickest I've ever won a fight. Always so dramatic with you, isn't it, Adora?"
3,3,0,Huntara (groans),
3,3,0,Adora, Huntara! Get them out!
3,3,0,Huntara (snarls),
3,3,0,Catra, Stop her.
3,3,0,Time passes,
3,3,0,all (cheer),
3,3,0,Horned Goon Girl, A toast to driving Huntara out of the Waste!
3,3,0,All (cheer),
3,3,0,Horned Goon Girl," A toast to finding all this new loot, huh?"
3,3,0,All (cheer),
3,3,0,Horned Goon Girl," And a toast to Boss Catra, best leader we've ever had!"
3,3,0,All, Yeah!
3,3,0,Catra, Scorpia! A toast to Scorpia!
3,3,0,Unnamed woman," Oh, yes, Scorpia! Whoo!"
3,3,0,Scorpia," What? I can't. You guys, I – Thank you. Yes. Gosh."
3,3,0,Catra (giggles)," Can you believe this? They said this was called a “party”. I like it. When we go back, there's going to be a lot more parties."
3,3,0,Scorpia," Uh, the crazy desert lady got away."
3,3,0,Catra," Let her. We've got the most important thing right here. You heard that hologram. This is the key to the whole planet. When I bring this back to the Fright Zone, Hordak will see me for what I'm worth and I'll be back on top."
3,3,0,Scorpia," Or, you know, counterpoint, we don't go back at all."
3,3,0,Catra, What? Why wouldn't we go back?
3,3,0,Scorpia, Uh... Because you hate it there?
3,3,0,Catra, I don't.
3,3,0,Scorpia," Hear me out, okay? Within like, a day, you've defeated the gangs ruling the Crimson Waste and made yourself their leader. This is the happiest I've ever seen you. Scratch that. This is the first time I've ever seen you happy, period. So, why would we go back? Let's stay here. Forget Hordak. Forget Adora. Forget all of them. We could rule the Crimson Waste together, just the two of us. We could, you know, be happy."
3,3,0,Catra, I-- I don't – I have to go check on the prisoner.
3,3,0,Door clangs open,
3,3,0,Adora (grunting) ," Catra, you can't do this."
3,3,0,Catra," Well, hello to you, too. What can't I do this time?"
3,3,0,Adora, Hordak is trying to open a portal. He wants to bring the rest of the Horde army through to Etheria. We can't let that happen.
3,3,0,Catra, The rest of the Horde army?
3,3,0,Adora, Hordak is part of a gigantic evil army from another world--
3,3,0,Catra (laughs) , Never a dull moment with you. Why would I be against more Horde? That means we win and you lose.
3,3,0,Adora, We'll all lose if Hordak uses his portal machine. Light Hope and Mara both said that opening a portal will endanger everyone.
3,3,0,Catra," You'll listen to anything weird old holograms tell you, won't you? You should really try to get over that. Besides, how do you know about what Hordak's doing?"
3,3,0,Adora, Shadow Weaver told me. We know all about Hordak's plan.
3,3,0,Catra, Shadow Weaver told you? How exactly did Shadow Weaver tell you this?
3,3,0,Adora, You didn't know?
3,3,0,Catra, How?
3,3,0,Adora," Catra, Shadow Weaver is in Bright Moon."
3,3,0,Catra, Shadow Weaver left me for you. All of this happened because of you.
3,3,0,Adora," Catra? Catra, please, you have to listen."
3,3,0,Catra (murmurs),
3,3,0,Scorpia," Hey Catra. Whoa, there. Gotta be careful, boss."
3,3,0,Catra's gang (cheers),
3,3,0,Scorpia, Catra? You okay?
3,3,0,Catra, We are going back.
3,3,0,Scorpia (gasps),
3,3,0,Catra, We are going to open a portal. And we are going to crush them all.
3,3,0,Closing theme music plays,
3,4,0,Scene opens in Bright Moon's council chamber,
3,4,0,Glimmer teleports Bow and Huntara into the room,
3,4,0,Mermista (shouts) as her chair tips over,
3,4,0,Glimmer," Oh, you're already here. Perfect."
3,4,0,Mermista, Yeah. Where have you been? Is this some new She-Ra form?
3,4,0,Glimmer, No. this is Huntara. She's the leader of the Crimson Waste. Or was. We don't have time to get into it. We need to get to the Fright Zone.
3,4,0,Queen Angella, The world doesn't stop just because you aren't here. We have been planning our attack on the Horde.
3,4,0,Bow," Ohh. That's a relief, because Catra kidnapped Adora."
3,4,0,All, (gasp)
3,4,0,Queen Angella, The Horde has Adora?
3,4,0,Glimmer, Which also means they can open a portal because they have her sword.
3,4,0,Queen Angella, What? I don't understand.
3,4,0,Glimmer, There's no time to waste.
3,4,0,Queen Angella," Glimmer, slow down."
3,4,0,Glimmer, We need to go to the Fright Zone now.
3,4,0,Queen Angella," We? You are not going anywhere until you explain. Glimmer, outside. Now."
3,4,0,Theme song plays,
3,4,0,Hordak's sanctum,
3,4,0,Hordak, (grunts)
3,4,0,Entrapta, This suit may be my best work yet.
3,4,0,"Hordak's suit (glitches, zaps)",
3,4,0,Hordak, (shouts)
3,4,0,Entrapta, No reason to get in a tizzy.
3,4,0,Hordak, I have never been in a tizzy.
3,4,0,Entrapta," you can't expect everything to work perfectly overnight. Like our machine. We still haven't figured out the missing piece that'll let us cut through the planetary interference. If we try now, the portal might not be stable long enough to get anyone through."
3,4,0,Hordak," (sighs) We only need to open a portal for a short time. Long enough to send a signal through to Horde Prime. Once he receives it, he should have not trouble opening a portal form his side."
3,4,0,Entrapta, And then you'll have to go with them. But there's still so much data we could collect. What's the rush? We'll just keep working on it until it's perfect.
3,4,0,Doors open,
3,4,0,Adora, (muffled grunts)
3,4,0,Entrapta, (gasps)
3,4,0,Electronics in the lab (crackle),
3,4,0,Catra, What? Heh. Didn't expect to see me again?
3,4,0,Entrapta," Oh, you have a whip now?"
3,4,0,Catra, Focus. I got what you needed. This sword is the key to the whole planet.
3,4,0,Entrapta," I suppose it makes sense. She-Ra's sword is First Ones tech, maybe the most powerful I've ever seen. All this time, this was the key that we needed. I guess I should figure out how it works."
3,4,0,Catra, (snaps fingers) I brought you everything you need to open a portal and finish the Princesses off for good. What are we waiting for?
3,4,0,Hordak, Hmmm.
3,4,0,Scene switches back to Bright Moon,
3,4,0,Glimmer, We're wasting too much time. We need to act. The Horde has Adora and the Sword.
3,4,0,Queen Angella, And then what? How are you going to get in? You have no plan. We are not rushing in. I won't lose anyone else.
3,4,0,Glimmer, Before I started “rushing in” the Rebellion hadn't made a move in years. You need me.
3,4,0,Queen Angella," I need you to be a leader, and that means not running off whenever you feel like it."
3,4,0,Glimmer," What's the point? You'll always be around, telling me what I can't do."
3,4,0,Queen Angela," You never listen. I try and try to reach you, to trust you."
3,4,0,Glimmer, (laughs) You wanna talk about trust? How come you never told me that Shadow Weaver was Dad's old teacher?
3,4,0,Queen Angella, I... It was a long time ago.
3,4,0,Glimmer, You know what? We should be talking to her. She knows the Horde.
3,4,0,Queen Angella, She can't be trusted.
3,4,0,Glimmer, We have to do something. You would see that if you weren't totally paralyzed by fear.
3,4,0,Queen Angella," I am you queen, and I say we cannot afford to lose anyone else. Either come up with a reasonable plan, Commander Glimmer, or stay out of the way."
3,4,0,Glimmer, (sighs)
3,4,0,Mermista, (whistles)
3,4,0,Bow, Uh...
3,4,0,Scene switches to Hordak's sanctum,
3,4,0,Entrapta," With the sword connected to the portal machine, we should finally be able to bypass the planetary interference. I just have no idea how it works. Heh."
3,4,0,Adora, (shouting through gag)
3,4,0,Hordak, Must she be here?
3,4,0,Entrapta," Good question. I'm not sure if we just need the sword or of we need She-Ra, too. Adora, you wouldn't happen to know, would you? [removes the gag]"
3,4,0,Adora," No. Even if I did, I wouldn't tell the Horde."
3,4,0,Entrapta, That's okay. [replaces gag] I like figuring stuff out.
3,4,0,Adora," [spits out gag] Please, Entrapta, you don't wanna do this."
3,4,0,Hordak," Silence! Entrapta, begin."
3,4,0,Adora," You. You took me away from my family when I was a baby. You lied to me my whole life, about the Princesses, about Etheria, about who I am."
3,4,0,Hordak, I could not have lied to you about who you are. Because I have never known nor cared about someone as inconsequential as you.
3,4,0,Adora," (shouts) You should care, because I'm the one who's gonna make sure you fail."
3,4,0,Hordak, I will not fail. You have no power to stop me. I am opening that portal. And I am going to use your own sword to wipe out the rest of you pathetic Rebellion once and for –
3,4,0,"Hordak's suit (glitches, sparks)",
3,4,0,Hordak, (grunts)
3,4,0,Entrapta, Oh.
3,4,0,Hordak, Get it to work.
3,4,0,Sword of Protection (hums) then flies to the portal machine (buzzing),
3,4,0,Entrapta, Woah. Wow.
3,4,0,Scene switches to Bright Moon,
3,4,0,Bow, This is a bad idea.
3,4,0,Glimmer," It's a great idea. Okay, it's terrible. But what choice do we have?"
3,4,0,Bow," I wanna help as much as you do, but Shadow Weaver?"
3,4,0,Glimmer, Adora needs us now. And Shadow Weaver would know all about the Fright Zone's weak points. Lets at least talk to her.
3,4,0,Bow, (shouts)
3,4,0,Glimmer and Bow teleport,
3,4,0,Shadow Weaver, Princess. It's about time.
3,4,0,Glimmer, You knew we were coming?
3,4,0,Shadow Weaver," Him, I had no idea about. But you... You are smart, you want to stop the Horde, and you know I'm the only one who can help you do that. I must admit, I thought it would take you longer to speak with me."
3,4,0,Glimmer," Catra kidnapped Adora in the Crimson Waste. We need to get her back, before the Horde uses her and her sword to open a portal."
3,4,0,Shadow Weaver," His machine is complete? And they have Adora? We must hurry. If Hordak has the opportunity to open a portal, he will do so immediately. The Alliance will never get there in time – but perhaps..."
3,4,0,Glimmer, What? What is it?
3,4,0,Shadow Weaver, Let me out and I can help you teleport right into the heart of the Fright Zone.
3,4,0,Glimmer, (laughs) Me? I couldn't even get to the edge of the Fright Zone without running out of power. I'm nowhere near strong enough.
3,4,0,Shadow Weaver," But I can make you stronger. I'm still the only sorceress who has ever been able to tap into a runestone. If you allow me to access your connection to the Moonstone, I can enhance your powers. You could teleport us all the way there."
3,4,0,Bow," Uh, us?"
3,4,0,Shadow Weaver," I suppose you could come. We'll teleport directly into Hordak's sanctum, disable the portal machine, and find Adora."
3,4,0,Glimmer, You can really make me that powerful?
3,4,0,Shadow Weaver," You think of yourself only as a Princess, but you're the child of a great sorcerer. You have a more powerful connection to magic than you've ever realized. Let me show you."
3,4,0,Bow, You just wanna use Glimmer's power to escape.
3,4,0,Shadow Weaver, I want to destroy Hordak. We must strike now. Hordak can't be allowed to open a portal. We'll never have another opportunity. You know that.
3,4,0,Glimmer takes down the magic wall with a sparkle fist.,
3,4,0,Bow, (groans)
3,4,0,Scene switches to the Fright Zone,
3,4,0,Horned Goon Girl," Hey, would you look at this?"
3,4,0,Scorpia, You can't take that.
3,4,0,Horned Goon Girl," Ha, ha. Let's make this thing official."
3,4,0,Scorpia, It doesn't even fit.
3,4,0,Horned Goon Girl, Not bad. You look good in a uniform.
3,4,0,(whip cracks against lockers),
3,4,0,Scorpia," Catra. Catra, there you are. Uhh, I have been looking everywhere for you."
3,4,0,Catra," Yeah, well, I've kinda had my hands full. Any minute now, Hordak's going to open a portal and I'll be the reason the Horde defeats the Princesses. But hey, I couldn't have done any of it without you. Thanks."
3,4,0,Horned Goon Girl, (laughs)
3,4,0,Scene switches to Hordak's sanctum,
3,4,0,Entrapta," You're right. Just look away. Ohh, I can't. What's taking Hordak so long?"
3,4,0,Adora, Entrapta... we never meant to leave you behind. We thought you were dead.
3,4,0,Entrapta, But Catra said you abandoned me.
3,4,0,Adora, Catra would say anything that helps her get what she wants.
3,4,0,Entrapta," Catra is my friend. I think. Yes, the data says she is."
3,4,0,Adora," Look, I understand. Catra was my friend, too. But she makes bad decisions. This is one of them. The Horde's armies will come through, and then it's all over for Etheria. You can't open a portal."
3,4,0,Entrapta," Oh, but I can. Did you miss the whole sword makes the portal machine work thing? I really don't have time to explain it."
3,4,0,Adora, It's too dangerous.
3,4,0,Entrapta," All exploration has an element of danger. But think of what we could find. Whole worlds, galaxies, things we can't even imagine."
3,4,0,Adora," Entrapta, please listen. It isn't going to work. The last She-Ra made it so we could never open another portal. Trying could destroy everything."
3,4,0,Entrapta," I have noticed some anomalies in my portal trials. They could potentially pose a problem. Maybe I should run more tests. You won't try to escape if I just pop out for a quick sec, will you?"
3,4,0,Adora, Uh... No?
3,4,0,Entrapta," Okay, great, really appreciate it. Come on, Emily."
3,4,0,Scene switches to the Moonstone,
3,4,0,Mermista, What do you think you're doing?
3,4,0,Glimmer," Please, don't try to stop us. This is the only way to save Adora."
3,4,0,Perfuma, We're not trying to stop you. We wanna come with you.
3,4,0,Mermista," Look, we could do the whole “You can't come with us, it's too risky” thing."
3,4,0,Frosta, Or you could just accept that we're coming. Because we are.
3,4,0,Shadow Weaver, (sighs) A larger group will be a disadvantage. I won't –
3,4,0,Mermista," You will. We're calling the shots here. You're gonna have to make that thing bigger, weird scary lady."
3,4,0,Scene switches to Glimmer's room,
3,4,0,Queen Angella, Glimmer?
3,4,0,Scene switches to the Moonstone,
3,4,0,Shadow Weaver, Quickly now.
3,4,0,Scene switches to the prison,
3,4,0,Queen Angella," (gasps, zooms through Bright Moon castle)"
3,4,0,Scene switches to the Moonstone,
3,4,0,Shadow Weaver's magic (buzzes),
3,4,0,Glimmer, (grunts)
3,4,0,Queen Angella," No! (shouts, gasps)"
3,4,0,Scene switches to the Fright Zone,
3,4,0,Glimmer," We did it. I did it. Oh, that was amazing."
3,4,0,Bow," Hmm, kind of figured Hordak's sanctum would be way scarier and not so empty."
3,4,0,Mermista," Yeah, no, decorating is not their strongest suit."
3,4,0,Shadow Weaver," We aimed for Hordak's sanctum, but obviously we missed. We're not far. Stay behind me. And try to be quiet."
3,4,0,Door slams open,
3,4,0,Four Armed Lizard Girl, (drops cup)
3,4,0,Shadow Weaver, We have to go.
3,4,0,Perfuma, I'll hold her off.
3,4,0,Four Armed Lizard Girl, (screeches)
3,4,0,Perfuma, (shouts)
3,4,0,Rogelio, (growls)
3,4,0,Lonnie, (triggers alarm)
3,4,0,Mermista, My turn. I didn't almost drown in these sewers for nothing.
3,4,0,Frosta, I want in.
3,4,0,Ice shards (thud),
3,4,0,Troops (marching),
3,4,0,Mermista, We'll keep them busy. Go.
3,4,0,Catra," Lonnie, why did you pull –? Shadow Weaver?"
3,4,0,Shadow Weaver's magic (hums),
3,4,0,Glimmer, (grunts)
3,4,0,Catra," I heard you were with the enemy, but are you actually holding hands with a Princess right now?"
3,4,0,Shadow Weaver," There's no sense in trying to fight us. You don't stand a chance. Join us, or stand aside."
3,4,0,Catra, (cracks her whip) Ahh!
3,4,0,Bow, (fires arrows) (grunts)
3,4,0,Glimmer, Bow!
3,4,0,Shadow Weaver, Don't lose your focus. Concentrate.
3,4,0,"Glimmer teleports Shadow Weaver multiple times, Catra cracks whip.",
3,4,0,Glimmer, (shouts)
3,4,0,Shadow Weaver's magic crackles down Catra's whip.,
3,4,0,Catra, (shouts)
3,4,0,Shadow Weaver," Catra, there's no need for us to be enemies. I can help you. I can offer you a way out."
3,4,0,Catra," So, what? You're on the side of good now? You made me this way, and you get to be the good guy? (shouts) Do you know what happened to me after you escaped? Do you even care? You couldn't wait for to get away from here, from me. But you came back for Adora."
3,4,0,Shadow Weaver, I came back to stop Hordak. I will make sure he's destroyed. Don't make me destroy you too.
3,4,0,Catra," Oh, I'm going to make sure we win. We're going to open that portal, and then there will be nothing left of you or the Princesses. (shouts, moans)"
3,4,0,Bow, Stop it. You're taking too much.
3,4,0,Horned Goon Girl," No. You can't fight them, they're too strong."
3,4,0,Scene switches to Entrapta's workshop,
3,4,0,Scorpia," Ah, boy, I really appreciate you letting me assist you. I miss hanging out. Yeah, you've been so busy with Hordak lately and Catra – I mean, she's got her new friends."
3,4,0,Entrapta's computer beeps,
3,4,0,Entrapta," Oh, this is not good."
3,4,0,Scorpia," Oh, you want me to go, too? I understand. I'm probably in your way. I'll just –"
3,4,0,Entrapta," No, no that. I've been running diagnostics on the portal. Watch."
3,4,0,(exploding noises) from computer,
3,4,0,Scorpia," You are right. That is not good. Is that gonna happen? I mean, to the actual planet?"
3,4,0,Entrapta," This is just an illustration. What will actually happen will be much worse. If my numbers are right, and they are, if we open a portal, the anomalies will be catastrophic. It'll unhinge time and space, creating a warped reality that will collapse in on itself, erasing us from existence. I never thought I'd say this, but we can't go through with it."
3,4,0,Door clangs open,
3,4,0,Scorpia, (gasps) Catra.
3,4,0,Catra, (hits Scorpia) Why aren't you in Hordak's lab?
3,4,0,Entrapta," Uh, mm..."
3,4,0,Catra, There's no time. We need to fire up the portal machine.
3,4,0,Entrapta, We can't. Opening a portal now will be disastrous. It's going to collapse and take us all with it. Adora was right.
3,4,0,Catra," Adora is right. (laughs) Adora gets everything she wants. But not this time. This time, I am going to win. I don't care what it takes. We are opening that portal now."
3,4,0,Entrapta, No! I won't! I need to tell Hordak. He'll understand –
3,4,0,Stun baton (crackles),
3,4,0,Entrapta, (shouts)
3,4,0,Catra, Get her out of here.
3,4,0,Horned Goon Girl, What do you want me to do with her?
3,4,0,Catra, I don't care. Just get rid of her. Put her on the transport to Beast Island.
3,4,0,Scorpia, B-Beast Island? You can't.
3,4,0,Catra, You want to be next?
3,4,0,Scene switches to hallway,
3,4,0,Imp, (screeches)
3,4,0,Glimmer and Bow, (shout)
3,4,0,Bot's march in,
3,4,0,Bow," Glimmer, no."
3,4,0,Glimmer, There's no choice. Do it.
3,4,0,Shadow Weaver's magic (hums),
3,4,0,Scene switches to Hordak's sanctum,
3,4,0,Hordak," Ohh, she did it."
3,4,0,Catra," The Princesses are here. There's no time to waste, we need to open the portal."
3,4,0,Hordak, Where's Entrapta? I need her.
3,4,0,Catra, Who do you think let the Princesses in?
3,4,0,Hordak," (gasps, shouts) But she... she wouldn't."
3,4,0,Catra, (laughs) Did you really think she was on our side?
3,4,0,Hordak, (shouts)
3,4,0,Catra," Oh, you can't trust anyone, especially a Princess. They'll just use you to get what they want. Open the portal and let's end this."
3,4,0,Bow, This way.
3,4,0,Adora, Bow!
3,4,0,Catra, Forget about them. Pull the switch. (shouts)
3,4,0,"Magic (crackles) arrows fire, Hordak (shouts), building partially collapses",
3,4,0,Adora," Catra, please, don't."
3,4,0,Catra throws the switch,
3,4,0,Adora, No!
3,4,0,"The portal machine (hums, buzzes)",
3,5,0,Catra, [Disembodied] Pull the switch! And let’s end this.
3,5,0,Adora," [Disembodied] Catra… Please, don’t. No!"
3,5,0,Catra, [Disembodied] Adora…
3,5,1,Catra, Adora!
3,5,1,Catra," Whoa, whoa, whoa! A-Adora! Heh. Since when do you sleep in?"
3,5,1,Adora, Where am I? How did I get here?
3,5,1,Catra," Uh, you’re in your room. Are you okay?"
3,5,1,Adora, I… I’m fine. I was just having a weird dream. There was something I needed to fix…
3,5,1,Catra," Of course you dream about work. There’s nothing to fix, Adora. Everything’s perfect."
3,5,1,Adora, Yeah…it was just a dream.
3,5,1,Catra," Come on, get up."
3,5,1,Catra, [calls from outside the room] Adora…
3,5,2,Horde Soldiers, Adora… It’s really her! It’s Adora!
3,5,2,Horde Soldiers, Whoo! Yeah! All right! Yes!
3,5,2,Adora, What are they all looking at?
3,5,2,Catra, You! The invasion of Thaymor went perfectly. You’re the hero of the hour.
3,5,2,Adora, Thaymor…
3,5,2,Adora, Oh…Yeah! I defeated the rebel insurgents at Thaymor. Yeah. [chuckles] I did that.
3,5,2,Catra," Oh, please, you couldn’t have done it without me."
3,5,2,Adora, Right… What would I ever do without you?
3,5,2,Horde Soldier," Hey. Watch where you’re going, twerp. [Hyperventilates] Force Captain! I didn’t know you were-- I’m so sorry."
3,5,2,Adora, You’d better be. Dismissed.
3,5,2,Catra, Oh! Force Captain! Don’t hurt me! [Fake groans]
3,5,2,Catra, Too good!
3,5,2,Adora, Where are we going again?
3,5,2,Catra, To the locker room. There’s something I wanna show you.
3,5,2,Adora, Then why are we going the long way around? Let’s take the side door right—Huh.
3,5,2,Catra, What? It’s always been this way. Are you sure you’re okay?
3,5,2,Adora," Yeah, I’m okay."
3,5,2,Catra," [Grabs Adora’s face, Adora grunts] Do you have a concussion or something? I know you get hit on the head a lot, but I figured your dumb little hair poof would cushion the blow."
3,5,2,Adora," I’m fine, okay? Don’t make me kick your butt!"
3,5,2,Catra," Pfft, as if you could."
3,5,3,Lonnie, [yelling] Surprise!
3,5,3,Rogelio, [hisses]
3,5,3,Kyle, Surprise.
3,5,3,Adora, What is this? Are those ration bars?
3,5,3,Lonnie," We wouldn’t have been able to defeat the rebels at Thaymor without you. Plus, you were the one who talked Shadow Weaver into letting us come. So, we all pitched in, took Kyle’s ration bars for a week, and made this."
3,5,3,Kyle," I’m hungry, but celebrating your victory is worth it."
3,5,3,Adora," You guys! You even got the gray kind, it’s way better than the brown kind."
3,5,3,Lonnie," Hey, it was Catra’s idea!"
3,5,3,Adora," Oh, yeah?"
3,5,3,Catra," Eh, whatever, don’t make a big deal about it."
3,5,3,Adora," Wow, I can’t believe you like me, that is so embarrassing for you. [Grabs Catra in a headlock and noogies her, Catra groans]"
3,5,3,Catra," Ow! Ugh, stop it! Get off! This is not because I like you!"
3,5,3,Kyle," [grunts] No. No, no, no! [Shouts as ration bar cake hits the floor]"
3,5,3,Lonnie," [yells] Oh, come on, Kyle!"
3,5,3,Kyle, Sorry…
3,5,3,Kyle, Dang it…
3,5,3,Adora, What?
3,5,3,Catra," Hang on. You got something riiiiight…there! [Squishes ration bar sludge against Adora’s cheek, laughs]"
3,5,3,Shadow Weaver, Adora.
3,5,3,Shadow Weaver, Get off the floor. You are the Force Captain who sacked Thaymor.
3,5,3,Adora," Sorry, Shadow Weaver."
3,5,3,Shadow Weaver, And you…
3,5,3,Shadow Weaver, Look at you. You’re a mess. Go get yourself cleaned up.
3,5,3,You’re no longer children. I have high hopes for you both. Do not waste your time on such foolish games.,
3,5,3,Catra," Yes, Shadow Weaver."
3,5,3,Shadow Weaver," Adora, come with me."
3,5,4,Shadow Weaver," I will admit, I did not think that Catra and the others were ready to be deployed. But under your command, they performed admirably. You are becoming every bit the leader I always knew you to be."
3,5,4,Adora," Thank you, Shadow Weaver. I couldn’t have done it without them."
